summary_scope,model_name,attack_family,num_attack_families,toxic_layer_mean,jailbreak_layer_mean,toxic_depth_mean,jailbreak_depth_mean,jailbreak_depth_std,jailbreak_depth_min,jailbreak_depth_max,num_models
model,gemma-2-27b-it,__all__,9.0,30.0,37.333333333333336,0.6521739130434783,0.8115942028985507,0.15022038001179625,0.6521739130434783,0.9565217391304348,
model,gemma-2-9b-it,__all__,9.0,31.0,32.77777777777778,0.7380952380952381,0.7804232804232805,0.15188618419844951,0.40476190476190477,0.9285714285714286,
attack_family,__all__,autodan,,,,0.6951345755693582,0.5393374741200828,0.1903185953504165,0.40476190476190477,0.6739130434782609,2.0
attack_family,__all__,base64,,,,0.6951345755693582,0.8830227743271222,0.1039432328452275,0.8095238095238095,0.9565217391304348,2.0
attack_family,__all__,drattack,,,,0.6951345755693582,0.8830227743271222,0.1039432328452275,0.8095238095238095,0.9565217391304348,2.0
attack_family,__all__,gcg,,,,0.6951345755693582,0.9306418219461698,0.03659972987508012,0.9047619047619048,0.9565217391304348,2.0
attack_family,__all__,ijp,,,,0.6951345755693582,0.7308488612836439,0.1112631788202435,0.6521739130434783,0.8095238095238095,2.0
attack_family,__all__,pair,,,,0.6951345755693582,0.7308488612836439,0.1112631788202435,0.6521739130434783,0.8095238095238095,2.0
attack_family,__all__,puzzler,,,,0.6951345755693582,0.6951345755693582,0.06075555159263299,0.6521739130434783,0.7380952380952381,2.0
attack_family,__all__,saa,,,,0.6951345755693582,0.8286749482401656,0.027083800107559258,0.8095238095238095,0.8478260869565217,2.0
attack_family,__all__,zulu,,,,0.6951345755693582,0.9425465838509317,0.01976385413254325,0.9285714285714286,0.9565217391304348,2.0
