run_id,model_name,source,layer,comparison,left_group,right_group,centroid_cosine,centroid_cosine_divergence,left_norm,right_norm,norm_delta
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,label_1_vs_label_0,label_1,label_0,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,direct_harmful_vs_harmless,direct_harmful,none,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_direct_harmful,autodan,direct_harmful,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_harmless,autodan,none,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_direct_harmful,base64,direct_harmful,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_harmless,base64,none,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_direct_harmful,drattack,direct_harmful,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_harmless,drattack,none,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_direct_harmful,gcg,direct_harmful,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_harmless,gcg,none,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_direct_harmful,ijp,direct_harmful,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_harmless,ijp,none,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
jbshield-gemma-phase2-gemma-2-27b-it,gemma-2-27b-it,last_token,0,attack_vs_direct_harmful,pair,direct_harmful,1.0000007152557373,-7.152557373046875e-07,67.58849334716797,67.58849334716797,0.0
