model_name,source,comparison,num_rows,mean_divergence,max_divergence,max_layer,max_layer_normalized_depth,mean_left_norm,mean_right_norm
gemma-2-27b-it,last_token,attack_vs_direct_harmful,423,0.027573426564534504,0.14651024341583252,44,0.9565217391304348,21787.40632082892,24666.9222787086
gemma-2-27b-it,last_token,attack_vs_harmless,423,0.021573242988992245,0.13622009754180908,44,0.9565217391304348,21787.40632082892,21463.186127195968
gemma-2-27b-it,last_token,direct_harmful_vs_harmless,47,0.02236651486538826,0.05739474296569824,30,0.6521739130434783,24666.9222787086,21463.186127195968
gemma-2-27b-it,last_token,label_1_vs_label_0,47,0.008494380940782262,0.017237186431884766,30,0.6521739130434783,21531.338709892112,21545.863622624824
gemma-2-27b-it,user_prompt,attack_vs_direct_harmful,423,0.022767761074904854,0.4927111268043518,0,0.0,17123.96754222446,18197.393900972733
gemma-2-27b-it,user_prompt,attack_vs_harmless,423,0.03450057438924803,0.3979525566101074,0,0.0,17123.96754222446,22909.32914717654
gemma-2-27b-it,user_prompt,direct_harmful_vs_harmless,47,0.017938485805024492,0.1535133719444275,0,0.0,18197.393900972733,22909.32914717654
gemma-2-27b-it,user_prompt,label_1_vs_label_0,47,0.02315676212310791,0.10425126552581787,6,0.13043478260869565,16784.05359065279,22745.12051963806
gemma-2-9b-it,last_token,attack_vs_direct_harmful,387,0.14426659713727868,0.5075584053993225,39,0.9285714285714286,343.8898313359697,390.2746204110079
gemma-2-9b-it,last_token,attack_vs_harmless,387,0.12522614987937672,0.5042353272438049,38,0.9047619047619048,343.8898313359697,311.1711868463561
gemma-2-9b-it,last_token,direct_harmful_vs_harmless,43,0.12396650951962139,0.2942461371421814,31,0.7380952380952381,390.2746204110079,311.1711868463561
gemma-2-9b-it,last_token,label_1_vs_label_0,43,0.05909422386524289,0.11070507764816284,31,0.7380952380952381,312.4064158949741,311.71393611819246
gemma-2-9b-it,user_prompt,attack_vs_direct_harmful,387,0.09997438537366014,0.45141923427581787,5,0.11904761904761904,253.1251886353012,324.5197825764501
gemma-2-9b-it,user_prompt,attack_vs_harmless,387,0.17115492814579059,0.5580393075942993,5,0.11904761904761904,253.1251886353012,388.55231134281604
gemma-2-9b-it,user_prompt,direct_harmful_vs_harmless,43,0.09200791979944983,0.2518797516822815,2,0.047619047619047616,324.5197825764501,388.55231134281604
gemma-2-9b-it,user_prompt,label_1_vs_label_0,43,0.1187789661939754,0.27842986583709717,4,0.09523809523809523,240.01834754056708,385.6793518066406
