summary_scope,model_name,attack_family,num_attack_families,toxic_layer_mean,jailbreak_layer_mean,toxic_depth_mean,jailbreak_depth_mean,jailbreak_depth_std,jailbreak_depth_min,jailbreak_depth_max,num_models
model,qwen2.5-14b,__all__,9.0,0.0,5.333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.0,1.0,
model,qwen2.5-14b-instruct,__all__,9.0,48.0,45.22222222222222,1.0,0.9421296296296298,0.1040508615539701,0.7083333333333334,1.0,
model,qwen2.5-32b,__all__,9.0,0.0,7.111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,1.0,
model,qwen2.5-32b-instruct,__all__,9.0,64.0,63.55555555555556,1.0,0.9930555555555556,0.020833333333333336,0.9375,1.0,
model,qwen2.5-7b,__all__,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
model,qwen2.5-7b-instruct,__all__,9.0,28.0,28.0,1.0,1.0,0.0,1.0,1.0,
model,qwen3-14b,__all__,9.0,40.0,40.0,1.0,1.0,0.0,1.0,1.0,
model,qwen3-32b,__all__,9.0,52.0,44.44444444444444,0.8125,0.6944444444444444,0.22291119054800226,0.453125,0.96875,
model,qwen3-8b,__all__,9.0,28.0,31.555555555555557,0.7777777777777778,0.8765432098765431,0.06676946806414794,0.7777777777777778,1.0,
attack_family,__all__,autodan,,,,0.621141975308642,0.6508487654320988,0.4894081859896884,0.0,1.0,9.0
attack_family,__all__,base64,,,,0.621141975308642,0.621141975308642,0.4733838743810413,0.0,1.0,9.0
attack_family,__all__,drattack,,,,0.621141975308642,0.5935570987654322,0.4775792417182712,0.0,1.0,9.0
attack_family,__all__,gcg,,,,0.621141975308642,0.6508487654320988,0.4894081859896884,0.0,1.0,9.0
attack_family,__all__,ijp,,,,0.621141975308642,0.5952932098765432,0.4770330135016942,0.0,1.0,9.0
attack_family,__all__,pair,,,,0.621141975308642,0.6149691358024693,0.4665084148930015,0.0,1.0,9.0
attack_family,__all__,puzzler,,,,0.621141975308642,0.621141975308642,0.4733838743810413,0.0,1.0,9.0
attack_family,__all__,saa,,,,0.621141975308642,0.7957175925925927,0.355063373266652,0.0,1.0,9.0
attack_family,__all__,zulu,,,,0.621141975308642,0.5848765432098766,0.46357453818343924,0.0,1.0,9.0
